team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2615,2027.4,1,97,2026-07-10 21:14
Suedkorea,0.0,0.0,0.0,0.0,-0.1092,1855.7,1,97,2026-07-10 21:14
Suedafrika,0.0,0.0,0.0,0.0,-0.7796,1692.3,1,97,2026-07-10 21:14
Tschechien,0.0,0.0,0.0,0.0,-0.1471,1818.9,1,97,2026-07-10 21:14
Kanada,0.0,0.0,0.0,1.0,-0.1145,1890.3,1,97,2026-07-10 21:14
Schweiz,0.043,0.1328,0.3201,1.0,0.4962,2039.2,0,97,2026-07-10 21:14
Katar,0.0,0.0,0.0,0.0,-1.0654,1528.1,1,97,2026-07-10 21:14
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.4727,1698.2,1,97,2026-07-10 21:14
Brasilien,0.0,0.0,0.0,1.0,0.671,2109.4,1,97,2026-07-10 21:14
Marokko,0.0,0.0,0.0,1.0,0.4744,2049.6,1,97,2026-07-10 21:14
Schottland,0.0,0.0,0.0,0.0,-0.1207,1846.8,1,97,2026-07-10 21:14
Haiti,0.0,0.0,0.0,0.0,-0.9309,1672.4,1,97,2026-07-10 21:14
USA,0.0,0.0,0.0,1.0,0.1321,1885.2,1,97,2026-07-10 21:14
Paraguay,0.0,0.0,0.0,1.0,-0.0668,1912.5,1,97,2026-07-10 21:14
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,1,97,2026-07-10 21:14
Tuerkei,0.0,0.0,0.0,0.0,0.3006,1964.6,1,97,2026-07-10 21:14
Deutschland,0.0,0.0,0.0,0.0,0.6724,2049.4,1,97,2026-07-10 21:14
Ecuador,0.0,0.0,0.0,0.0,0.2747,1995.8,1,97,2026-07-10 21:14
Curacao,0.0,0.0,0.0,0.0,-1.004,1579.9,1,97,2026-07-10 21:14
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.7,1,97,2026-07-10 21:14
Niederlande,0.0,0.0,0.0,0.0,0.7116,2062.9,1,97,2026-07-10 21:14
Japan,0.0,0.0,0.0,0.0,0.3242,2022.7,1,97,2026-07-10 21:14
Tunesien,0.0,0.0,0.0,0.0,-0.6501,1703.7,1,97,2026-07-10 21:14
Schweden,0.0,0.0,0.0,0.0,0.0586,1838.6,1,97,2026-07-10 21:14
Belgien,0.0513,0.1114,0.3303,1.0,0.6593,2064.3,0,97,2026-07-10 21:14
Aegypten,0.0,0.0,0.0,1.0,-0.2057,1861.6,1,97,2026-07-10 21:14
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.0,1,97,2026-07-10 21:14
Neuseeland,0.0,0.0,0.0,0.0,-0.7392,1670.4,1,97,2026-07-10 21:14
Spanien,0.2024,0.3408,0.6697,1.0,1.1686,2238.8,0,97,2026-07-10 21:14
Uruguay,0.0,0.0,0.0,0.0,0.2849,1931.4,1,97,2026-07-10 21:14
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7252,1700.8,1,97,2026-07-10 21:14
Kap Verde,0.0,0.0,0.0,0.0,-0.721,1697.5,1,97,2026-07-10 21:14
Frankreich,0.3272,0.5478,1.0,1.0,1.1654,2213.0,0,97,2026-07-10 21:14
Norwegen,0.0556,0.1612,0.3983,1.0,0.5935,2053.3,0,97,2026-07-10 21:14
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,1,97,2026-07-10 21:14
Irak,0.0,0.0,0.0,0.0,-0.9595,1690.7,1,97,2026-07-10 21:14
Argentinien,0.1915,0.3997,0.6799,1.0,1.059,2241.2,0,97,2026-07-10 21:14
Oesterreich,0.0,0.0,0.0,0.0,0.1903,1948.0,1,97,2026-07-10 21:14
Algerien,0.0,0.0,0.0,0.0,0.0331,1923.6,1,97,2026-07-10 21:14
Jordanien,0.0,0.0,0.0,0.0,-0.8726,1735.5,1,97,2026-07-10 21:14
Portugal,0.0,0.0,0.0,1.0,0.8123,2091.0,1,97,2026-07-10 21:14
Kolumbien,0.0,0.0,0.0,1.0,0.49,2098.1,1,97,2026-07-10 21:14
Usbekistan,0.0,0.0,0.0,0.0,-0.5756,1763.8,1,97,2026-07-10 21:14
DR Kongo,0.0,0.0,0.0,0.0,-0.5197,1798.1,1,97,2026-07-10 21:14
England,0.129,0.3063,0.6017,1.0,0.9113,2122.1,0,97,2026-07-10 21:14
Kroatien,0.0,0.0,0.0,0.0,0.4233,1972.3,1,97,2026-07-10 21:14
Ghana,0.0,0.0,0.0,0.0,-0.5677,1670.8,1,97,2026-07-10 21:14
Panama,0.0,0.0,0.0,0.0,-0.5459,1760.1,1,97,2026-07-10 21:14
