team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,n_played,stamp
Mexiko,0.0169,0.044,0.1095,0.5826,0.2476,2012.0,28,2026-06-19 08:53
Suedkorea,0.0032,0.0119,0.0389,0.3799,-0.0486,1886.7,28,2026-06-19 08:53
Suedafrika,0.0,0.0001,0.0004,0.0324,-0.8471,1670.8,28,2026-06-19 08:53
Tschechien,0.0004,0.0022,0.0066,0.0821,-0.1271,1832.5,28,2026-06-19 08:53
Kanada,0.0054,0.0183,0.06,0.5269,-0.1191,1922.4,28,2026-06-19 08:53
Schweiz,0.0218,0.0554,0.1288,0.6343,0.4195,1992.8,28,2026-06-19 08:53
Katar,0.0,0.0,0.0002,0.0266,-1.0734,1545.1,28,2026-06-19 08:53
Bosnien-Herzegowina,0.0001,0.0012,0.0051,0.1308,-0.5094,1691.5,28,2026-06-19 08:53
Brasilien,0.0415,0.0822,0.1662,0.5471,0.683,2100.8,28,2026-06-19 08:53
Marokko,0.0196,0.047,0.1036,0.4452,0.4482,2027.1,28,2026-06-19 08:53
Schottland,0.0018,0.0064,0.0264,0.268,-0.0734,1871.9,28,2026-06-19 08:53
Haiti,0.0,0.0001,0.0004,0.0109,-0.9316,1684.5,28,2026-06-19 08:53
USA,0.0137,0.0398,0.1028,0.585,0.1653,1901.3,28,2026-06-19 08:53
Paraguay,0.001,0.003,0.0114,0.107,-0.1147,1887.5,28,2026-06-19 08:53
Australien,0.0038,0.0138,0.0495,0.443,-0.0398,1932.3,28,2026-06-19 08:53
Tuerkei,0.0074,0.0213,0.0508,0.269,0.3136,1966.2,28,2026-06-19 08:53
Deutschland,0.0568,0.1122,0.2164,0.706,0.7372,2071.2,28,2026-06-19 08:53
Ecuador,0.009,0.0241,0.0617,0.3439,0.3183,2010.3,28,2026-06-19 08:53
Curacao,0.0,0.0,0.0,0.0066,-1.0589,1571.1,28,2026-06-19 08:53
Elfenbeinkueste,0.0059,0.0184,0.0558,0.4067,0.08,1906.5,28,2026-06-19 08:53
Niederlande,0.041,0.0865,0.1719,0.557,0.6779,2036.1,28,2026-06-19 08:53
Japan,0.0157,0.0382,0.0922,0.4286,0.3725,2037.8,28,2026-06-19 08:53
Tunesien,0.0,0.0,0.0005,0.0188,-0.6351,1721.6,28,2026-06-19 08:53
Schweden,0.0061,0.0212,0.0566,0.4034,0.0922,1857.8,28,2026-06-19 08:53
Belgien,0.0369,0.0805,0.173,0.6301,0.5832,2016.8,28,2026-06-19 08:53
Aegypten,0.001,0.0063,0.0249,0.299,-0.2462,1843.2,28,2026-06-19 08:53
Iran,0.0008,0.003,0.0128,0.1846,-0.328,1908.1,28,2026-06-19 08:53
Neuseeland,0.0,0.0005,0.0031,0.0856,-0.7081,1697.9,28,2026-06-19 08:53
Spanien,0.1385,0.229,0.3522,0.6691,1.118,2200.8,28,2026-06-19 08:53
Uruguay,0.0122,0.0302,0.0749,0.3201,0.3318,1951.4,28,2026-06-19 08:53
Saudi-Arabien,0.0,0.0003,0.0025,0.0682,-0.7381,1705.2,28,2026-06-19 08:53
Kap Verde,0.0001,0.0004,0.0034,0.0742,-0.7666,1686.3,28,2026-06-19 08:53
Frankreich,0.1366,0.2262,0.3575,0.7599,1.0752,2149.9,28,2026-06-19 08:53
Norwegen,0.0295,0.068,0.1555,0.5974,0.552,2023.2,28,2026-06-19 08:53
Senegal,0.0034,0.0114,0.0366,0.2694,0.1152,1904.2,28,2026-06-19 08:53
Irak,0.0,0.0001,0.0001,0.0103,-0.9222,1719.9,28,2026-06-19 08:53
Argentinien,0.1417,0.2352,0.3753,0.7125,1.0614,2221.2,28,2026-06-19 08:53
Oesterreich,0.0122,0.0314,0.0812,0.3796,0.25,1973.1,28,2026-06-19 08:53
Algerien,0.0036,0.0115,0.0352,0.2265,0.0623,1935.4,28,2026-06-19 08:53
Jordanien,0.0,0.0001,0.0004,0.0175,-0.8625,1748.8,28,2026-06-19 08:53
Portugal,0.0661,0.1238,0.2231,0.6284,0.8012,2073.5,28,2026-06-19 08:53
Kolumbien,0.0318,0.0724,0.1569,0.6145,0.5071,2093.6,28,2026-06-19 08:53
Usbekistan,0.0,0.0009,0.0028,0.0527,-0.4953,1809.7,28,2026-06-19 08:53
DR Kongo,0.0001,0.0011,0.0061,0.1096,-0.5671,1780.2,28,2026-06-19 08:53
England,0.0978,0.1786,0.3061,0.7484,0.9036,2104.4,28,2026-06-19 08:53
Kroatien,0.0165,0.0408,0.0942,0.4294,0.4302,1970.5,28,2026-06-19 08:53
Ghana,0.0001,0.0009,0.0057,0.1472,-0.6105,1662.9,28,2026-06-19 08:53
Panama,0.0,0.0001,0.0008,0.024,-0.5239,1777.8,28,2026-06-19 08:53
